study,topic,Topic,pid_3,format,term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,category,Estimator,value,Party,Format,lab_outside
1,Immigration,Immigrant population,Republican,Change,(Intercept),-0.35135135135135137,0.11107052257601761,-3.163317712049869,0.003164187479525573,-0.5766128118735366,-0.12608989082916608,35.99999999999888,YC,  Diff,More-less,-0.35135135135135137,Republican,Change,-0.35 (0.11)
1,Immigration,Immigrant population,Republican,Change + level,(Intercept),NA,0.06742861107915607,4.417595671307132,6.018580315753931e-5,NA,NA,45.99999999999854,(YC == -1),Less,More-less,0.29787234042553196,Republican,Change + level,NA
1,Immigration,Immigrant population,Republican,Change + level,(Intercept),NA,0.07330262843906579,7.546680127869537,1.3884205051973623e-9,NA,NA,45.99999999999854,(YC == 0), Same,More-less,0.5531914893617021,Republican,Change + level,NA
1,Immigration,Immigrant population,Republican,Change + level,(Intercept),NA,0.05249310253140096,2.8372521918222215,0.006746585975576304,NA,NA,45.99999999999854,(YC == 1), More,More-less,0.14893617021276598,Republican,Change + level,NA
1,Immigration,Immigrant population,Republican,Change + level,(Intercept),-0.14893617021276598,0.09607815295267069,-1.5501564677886117,0.12795740113320564,-0.3423314614435047,0.044459121017972725,45.99999999999854,YC,  Diff,More-less,-0.14893617021276598,Republican,Change + level,-0.15 (0.10)
1,Immigration,Immigrant population,Republican,Counterfactual,(Intercept),NA,0.0442287410361896,3.7682887362833553,3.365108478215489e-4,NA,NA,70.99999999999444,(YC == -1),Less,More-less,0.16666666666666669,Republican,Counterfactual,NA
1,Immigration,Immigrant population,Republican,Counterfactual,(Intercept),NA,0.05594542388644594,11.916375287812986,1.3246343131777505e-18,NA,NA,70.99999999999444,(YC == 0), Same,More-less,0.6666666666666667,Republican,Counterfactual,NA
1,Immigration,Immigrant population,Republican,Counterfactual,(Intercept),NA,0.0442287410361896,3.7682887362833553,3.365108478215489e-4,NA,NA,70.99999999999444,(YC == 1), More,More-less,0.16666666666666669,Republican,Counterfactual,NA
1,Immigration,Immigrant population,Republican,Counterfactual,(Intercept),-0,0.06851887098275317,-0,1,-0.1366227483683309,0.1366227483683309,70.99999999999444,YC,  Diff,More-less,-0,Republican,Counterfactual,0.00 (0.07)
1,Supports charters,Supports charters,Democrat,Change,(Intercept),NA,0.06873010445603236,6.314005596027508,6.12579752312812e-8,NA,NA,52.00000000000322,(YC == -1),Less,More-less,0.4339622641509435,Democrat,Change,NA
1,Supports charters,Supports charters,Democrat,Change,(Intercept),NA,0.06650261419090688,5.390623667945276,1.7317972546724727e-6,NA,NA,52.00000000000322,(YC == 0), Same,More-less,0.358490566037736,Democrat,Change,NA
1,Supports charters,Supports charters,Democrat,Change,(Intercept),NA,0.056239758403476246,3.690399384761441,5.369195890767254e-4,NA,NA,52.00000000000322,(YC == 1), More,More-less,0.20754716981132082,Democrat,Change,NA
1,Supports charters,Supports charters,Democrat,Change,(Intercept),-0.22641509433962262,0.10654049780910725,-2.1251552132344953,0.03834452145479607,-0.44020424387794915,-0.012625944801296085,52.00000000000322,YC,  Diff,More-less,-0.22641509433962262,Democrat,Change,-0.23 (0.11)
1,Supports charters,Supports charters,Democrat,Change + level,(Intercept),NA,0.07275304578557179,5.378528742004772,2.5839558360546006e-6,NA,NA,44.999999999999766,(YC == -1),Less,More-less,0.391304347826087,Democrat,Change + level,NA
1,Supports charters,Supports charters,Democrat,Change + level,(Intercept),NA,0.07389883353033022,5.88348405414552,4.6486575443241975e-7,NA,NA,44.999999999999766,(YC == 0), Same,More-less,0.43478260869565216,Democrat,Change + level,NA
1,Supports charters,Supports charters,Democrat,Change + level,(Intercept),NA,0.056503155622080956,3.0779350562554617,0.0035436382324204353,NA,NA,44.999999999999766,(YC == 1), More,More-less,0.17391304347826086,Democrat,Change + level,NA
1,Supports charters,Supports charters,Democrat,Change + level,(Intercept),-0.2173913043478261,0.10728553926563332,-2.0262871010936223,0.04868732926977252,-0.4334754725606473,-0.0013071361350049382,44.999999999999766,YC,  Diff,More-less,-0.2173913043478261,Democrat,Change + level,-0.22 (0.11)
1,Supports charters,Supports charters,Democrat,Counterfactual,(Intercept),NA,0.039166677628225836,4.957651989905305,2.8501571595249342e-6,NA,NA,102.000000000015,(YC == -1),Less,More-less,0.1941747572815534,Democrat,Counterfactual,NA
1,Supports charters,Supports charters,Democrat,Counterfactual,(Intercept),NA,0.04689765937278137,14.077337410584025,1.1950540302569407e-25,NA,NA,102.000000000015,(YC == 0), Same,More-less,0.6601941747572817,Democrat,Counterfactual,NA
1,Supports charters,Supports charters,Democrat,Counterfactual,(Intercept),NA,0.03492606476623794,4.169695868569269,6.413260488493705e-5,NA,NA,102.000000000015,(YC == 1), More,More-less,0.14563106796116504,Democrat,Counterfactual,NA
1,Supports charters,Supports charters,Democrat,Counterfactual,(Intercept),-0.04854368932038835,0.05751805645475338,-0.8439730462480991,0.40065950158655783,-0.16263048158014348,0.0655431029393668,102.000000000015,YC,  Diff,More-less,-0.04854368932038835,Democrat,Counterfactual,-0.05 (0.06)
1,Supports charters,Supports charters,Republican,Change,(Intercept),NA,0.05697797585888973,2.371708245126284,0.023174865764740718,NA,NA,35.99999999999888,(YC == -1),Less,More-less,0.13513513513513514,Republican,Change,NA
1,Supports charters,Supports charters,Republican,Change,(Intercept),NA,0.07802030664724674,4.156921938165305,1.9022444523319194e-4,NA,NA,35.99999999999888,(YC == 0), Same,More-less,0.32432432432432434,Republican,Change,NA
1,Supports charters,Supports charters,Republican,Change,(Intercept),NA,0.0830589590747107,6.507913734559685,1.464064949960512e-7,NA,NA,35.99999999999888,(YC == 1), More,More-less,0.5405405405405406,Republican,Change,NA
1,Supports charters,Supports charters,Republican,Change,(Intercept),0.4054054054054055,0.11917798698489147,3.4016802570830453,0.0016541006131734462,0.16370124495242058,0.6471095658583904,35.99999999999888,YC,  Diff,More-less,0.4054054054054055,Republican,Change,0.41 (0.12)
1,Supports charters,Supports charters,Republican,Change + level,(Intercept),NA,0.049202908961969306,2.5945533945311605,0.012664811785797581,NA,NA,45.99999999999854,(YC == -1),Less,More-less,0.12765957446808512,Republican,Change + level,NA
1,Supports charters,Supports charters,Republican,Change + level,(Intercept),NA,0.0735706462561835,6.362389488234745,8.272784804642941e-8,NA,NA,45.99999999999854,(YC == 0), Same,More-less,0.4680851063829788,Republican,Change + level,NA
1,Supports charters,Supports charters,Republican,Change + level,(Intercept),NA,0.07235674844413015,5.586974647721762,1.1989029064438133e-6,NA,NA,45.99999999999854,(YC == 1), More,More-less,0.4042553191489362,Republican,Change + level,NA
1,Supports charters,Supports charters,Republican,Change + level,(Intercept),0.27659574468085113,0.09949980201438319,2.779862261845183,0.007851893471719997,0.07631303111274454,0.4768784582489577,45.99999999999854,YC,  Diff,More-less,0.27659574468085113,Republican,Change + level,0.28 (0.10)
1,Supports charters,Supports charters,Republican,Counterfactual,(Intercept),NA,0.04875378197274572,4.495611895592131,2.596257766667352e-5,NA,NA,72.00000000000648,(YC == -1),Less,More-less,0.21917808219178087,Republican,Counterfactual,NA
1,Supports charters,Supports charters,Republican,Counterfactual,(Intercept),NA,0.057983676252056145,10.158740079360236,1.511577282937684e-15,NA,NA,72.00000000000648,(YC == 0), Same,More-less,0.5890410958904111,Republican,Counterfactual,NA
1,Supports charters,Supports charters,Republican,Counterfactual,(Intercept),NA,0.046398176787446524,4.133369782963032,9.537192419098724e-5,NA,NA,72.00000000000648,(YC == 1), More,More-less,0.19178082191780824,Republican,Counterfactual,NA
1,Supports charters,Supports charters,Republican,Counterfactual,(Intercept),-0.027397260273972598,0.07548070892610291,-0.3629703624113421,0.717690454675738,-0.17786530350396806,0.12307078295602286,72.00000000000648,YC,  Diff,More-less,-0.027397260273972598,Republican,Counterfactual,-0.03 (0.08)
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Change,(Intercept),NA,0.06918047444081744,8.33939173713854,4.2987137082757165e-11,NA,NA,50.999999999997264,(YC == -1),Less,More-less,0.5769230769230769,Democrat,Change,NA
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Change,(Intercept),NA,0.06462831157052353,4.760952285695233,1.6320865238044304e-5,NA,NA,50.999999999997264,(YC == 0), Same,More-less,0.30769230769230765,Democrat,Change,NA
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Change,(Intercept),NA,0.044736922925984586,2.5791808608632856,0.012830393744503699,NA,NA,50.999999999997264,(YC == 1), More,More-less,0.11538461538461539,Democrat,Change,NA
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Change,(Intercept),-0.4615384615384615,0.09694246735578528,-4.760952285695233,1.6320865238044304e-5,-0.656158585656309,-0.26691833742061405,50.999999999997264,YC,  Diff,More-less,-0.4615384615384615,Democrat,Change,-0.46 (0.10)
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Change + level,(Intercept),NA,0.07106690545187015,4.69041575982343,2.661117040894299e-5,NA,NA,43.99999999999862,(YC == -1),Less,More-less,0.33333333333333337,Democrat,Change + level,NA
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Change + level,(Intercept),NA,0.07446027270295803,7.759544207992469,8.955996014942847e-10,NA,NA,43.99999999999862,(YC == 0), Same,More-less,0.5777777777777777,Democrat,Change + level,NA
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Change + level,(Intercept),NA,0.04290254662948546,2.071879081131249,0.04416972927524014,NA,NA,43.99999999999862,(YC == 1), More,More-less,0.08888888888888888,Democrat,Change + level,NA
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Change + level,(Intercept),-0.2444444444444444,0.09076307015852632,-2.693214806611312,0.009975989337153868,-0.42736539299890286,-0.06152349588998593,43.99999999999862,YC,  Diff,More-less,-0.2444444444444444,Democrat,Change + level,-0.24 (0.09)
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Counterfactual,(Intercept),NA,0.03086428212206015,3.4941080705655367,7.076401854873879e-4,NA,NA,100.99999999998204,(YC == -1),Less,More-less,0.10784313725490198,Democrat,Counterfactual,NA
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Counterfactual,(Intercept),NA,0.043364327079931805,17.182280676056045,9.616391765234462e-32,NA,NA,100.99999999998204,(YC == 0), Same,More-less,0.7450980392156861,Democrat,Counterfactual,NA
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Counterfactual,(Intercept),NA,0.03524068951567449,4.172983717131936,6.377039734488901e-5,NA,NA,100.99999999998204,(YC == 1), More,More-less,0.1470588235294118,Democrat,Counterfactual,NA
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Counterfactual,(Intercept),0.0392156862745098,0.050085480468947056,0.782975143840808,0.4354737649311663,-0.06014043412966813,0.13857180667868774,100.99999999998204,YC,  Diff,More-less,0.0392156862745098,Democrat,Counterfactual,0.04 (0.05)
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Change,(Intercept),NA,0,NA,NA,NA,NA,35.99999999999888,(YC == -1),Less,More-less,-0,Republican,Change,NA
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Change,(Intercept),NA,0.07617808344724218,3.9026618135279443,4.001319114957214e-4,NA,NA,35.99999999999888,(YC == 0), Same,More-less,0.29729729729729726,Republican,Change,NA
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Change,(Intercept),NA,0.07617808344724218,9.224473377429689,5.129915034899796e-11,NA,NA,35.99999999999888,(YC == 1), More,More-less,0.7027027027027027,Republican,Change,NA
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Change,(Intercept),0.7027027027027027,0.07617808344724218,9.224473377429689,5.129915034899796e-11,0.5482063886571625,0.857199016748243,35.99999999999888,YC,  Diff,More-less,0.7027027027027027,Republican,Change,0.70 (0.08)
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Change + level,(Intercept),NA,0.04546036031565444,2.3401261667248794,0.023670923404927255,NA,NA,45.99999999999854,(YC == -1),Less,More-less,0.10638297872340426,Republican,Change + level,NA
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Change + level,(Intercept),NA,0.07235674844413015,8.233436322958386,1.34217117040196e-10,NA,NA,45.99999999999854,(YC == 0), Same,More-less,0.5957446808510639,Republican,Change + level,NA
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Change + level,(Intercept),NA,0.06742861107915607,4.417595671307132,6.018580315753931e-5,NA,NA,45.99999999999854,(YC == 1), More,More-less,0.29787234042553196,Republican,Change + level,NA
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Change + level,(Intercept),0.19148936170212771,0.08939253245534161,2.1421180991576816,0.037510946758578335,0.011551526546508262,0.37142719685774717,45.99999999999854,YC,  Diff,More-less,0.19148936170212771,Republican,Change + level,0.19 (0.09)
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Counterfactual,(Intercept),NA,0.04933922619854286,4.503966505838414,2.5582184641968778e-5,NA,NA,70.99999999999444,(YC == -1),Less,More-less,0.22222222222222224,Republican,Counterfactual,NA
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Counterfactual,(Intercept),NA,0.05897165471491947,9.420721840708389,3.938214929172884e-14,NA,NA,70.99999999999444,(YC == 0), Same,More-less,0.5555555555555557,Republican,Counterfactual,NA
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Counterfactual,(Intercept),NA,0.04933922619854286,4.503966505838414,2.5582184641968778e-5,NA,NA,70.99999999999444,(YC == 1), More,More-less,0.22222222222222224,Republican,Counterfactual,NA
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Counterfactual,(Intercept),-0,0.07911877721292357,-0,1,-0.15775836109576474,0.15775836109576474,70.99999999999444,YC,  Diff,More-less,-0,Republican,Counterfactual,0.00 (0.08)
1,Undisputed accusation,Undisputed accusation,Democrat,Change,(Intercept),NA,0.054257113621244545,14.953260514015,1.795685272621438e-20,NA,NA,52.00000000000322,(YC == -1),Less,More-less,0.8113207547169814,Democrat,Change,NA
1,Undisputed accusation,Undisputed accusation,Democrat,Change,(Intercept),NA,0.05206789873629056,3.261343839027655,0.0019604941571893264,NA,NA,52.00000000000322,(YC == 0), Same,More-less,0.16981132075471703,Democrat,Change,NA
1,Undisputed accusation,Undisputed accusation,Democrat,Change,(Intercept),NA,0.01886792452830189,1,0.3219413481728338,NA,NA,52.00000000000322,(YC == 1), More,More-less,0.01886792452830189,Democrat,Change,NA
1,Undisputed accusation,Undisputed accusation,Democrat,Change,(Intercept),-0.7924528301886795,0.06235863877776731,-12.70798795035937,1.4191438310307228e-17,-0.917584593460082,-0.667321066917277,52.00000000000322,YC,  Diff,More-less,-0.7924528301886795,Democrat,Change,-0.79 (0.06)
1,Undisputed accusation,Undisputed accusation,Democrat,Change + level,(Intercept),NA,0.0697920592732311,9.870591240071256,9.968843169041747e-13,NA,NA,43.99999999999862,(YC == -1),Less,More-less,0.6888888888888888,Democrat,Change + level,NA
1,Undisputed accusation,Undisputed accusation,Democrat,Change + level,(Intercept),NA,0.06832943242540511,4.22788363132194,1.1726783909632069e-4,NA,NA,43.99999999999862,(YC == 0), Same,More-less,0.28888888888888886,Democrat,Change + level,NA
1,Undisputed accusation,Undisputed accusation,Democrat,Change + level,(Intercept),NA,0.02222222222222222,1,0.32277847875430954,NA,NA,43.99999999999862,(YC == 1), More,More-less,0.02222222222222222,Democrat,Change + level,NA
1,Undisputed accusation,Undisputed accusation,Democrat,Change + level,(Intercept),-0.6666666666666666,0.0778498944161523,-8.563488385776752,6.353243163822162e-11,-0.8235628195468507,-0.5097705137864825,43.99999999999862,YC,  Diff,More-less,-0.6666666666666666,Democrat,Change + level,-0.67 (0.08)
1,Undisputed accusation,Undisputed accusation,Democrat,Counterfactual,(Intercept),NA,0.049135952012745024,11.772059945006955,1.1759943410740378e-20,NA,NA,100.99999999998204,(YC == -1),Less,More-less,0.5784313725490196,Democrat,Counterfactual,NA
1,Undisputed accusation,Undisputed accusation,Democrat,Counterfactual,(Intercept),NA,0.046550104113196135,6.950132935857193,3.6551217409936966e-10,NA,NA,100.99999999998204,(YC == 0), Same,More-less,0.32352941176470584,Democrat,Counterfactual,NA
1,Undisputed accusation,Undisputed accusation,Democrat,Counterfactual,(Intercept),NA,0.029589188531613256,3.313345872311735,0.00128038788708539,NA,NA,100.99999999998204,(YC == 1), More,More-less,0.09803921568627451,Democrat,Counterfactual,NA
1,Undisputed accusation,Undisputed accusation,Democrat,Counterfactual,(Intercept),-0.48039215686274495,0.06642899610386169,-7.23166365651006,9.40197143967705e-11,-0.6121694159291928,-0.3486148977962971,100.99999999998204,YC,  Diff,More-less,-0.48039215686274495,Democrat,Counterfactual,-0.48 (0.07)
1,Undisputed accusation,Undisputed accusation,Republican,Change,(Intercept),NA,0.07401656182502245,9.85900603509299,9.066117299904304e-12,NA,NA,35.99999999999888,(YC == -1),Less,More-less,0.7297297297297298,Republican,Change,NA
1,Undisputed accusation,Undisputed accusation,Republican,Change,(Intercept),NA,0.06861056852129647,3.1513543886333415,0.003267184500326259,NA,NA,35.99999999999888,(YC == 0), Same,More-less,0.21621621621621623,Republican,Change,NA
1,Undisputed accusation,Undisputed accusation,Republican,Change,(Intercept),NA,0.03768738858261603,1.434274331201272,0.16012407999051034,NA,NA,35.99999999999888,(YC == 1), More,More-less,0.05405405405405406,Republican,Change,NA
1,Undisputed accusation,Undisputed accusation,Republican,Change,(Intercept),-0.6756756756756758,0.0953423895879132,-7.0868338689230095,2.5263072841570977e-8,-0.8690390040380638,-0.4823123473132878,35.99999999999888,YC,  Diff,More-less,-0.6756756756756758,Republican,Change,-0.68 (0.10)
1,Undisputed accusation,Undisputed accusation,Republican,Change + level,(Intercept),NA,0.0716734777251339,8.608781046763307,3.8072856804130435e-11,NA,NA,45.99999999999854,(YC == -1),Less,More-less,0.6170212765957447,Republican,Change + level,NA
1,Undisputed accusation,Undisputed accusation,Republican,Change + level,(Intercept),NA,0.06742861107915606,4.417595671307133,6.018580315753931e-5,NA,NA,45.99999999999854,(YC == 0), Same,More-less,0.29787234042553196,Republican,Change + level,NA
1,Undisputed accusation,Undisputed accusation,Republican,Change + level,(Intercept),NA,0.041142194186747624,2.0685912519011236,0.044231977660239404,NA,NA,45.99999999999854,(YC == 1), More,More-less,0.0851063829787234,Republican,Change + level,NA
1,Undisputed accusation,Undisputed accusation,Republican,Change + level,(Intercept),-0.5319148936170214,0.09546160228786517,-5.572029809567077,1.2618631415047585e-6,-0.7240691327280622,-0.3397606545059806,45.99999999999854,YC,  Diff,More-less,-0.5319148936170214,Republican,Change + level,-0.53 (0.10)
1,Undisputed accusation,Undisputed accusation,Republican,Counterfactual,(Intercept),NA,0.05850912479161746,9.969954864491616,3.891984611385672e-15,NA,NA,70.99999999999444,(YC == -1),Less,More-less,0.5833333333333335,Republican,Counterfactual,NA
1,Undisputed accusation,Undisputed accusation,Republican,Counterfactual,(Intercept),NA,0.05700381461700856,6.334858702655388,1.8992938965825126e-8,NA,NA,70.99999999999444,(YC == 0), Same,More-less,0.3611111111111111,Republican,Counterfactual,NA
1,Undisputed accusation,Undisputed accusation,Republican,Counterfactual,(Intercept),NA,0.027184589618216293,2.0436415018870835,0.04470044165626941,NA,NA,70.99999999999444,(YC == 1), More,More-less,0.05555555555555556,Republican,Counterfactual,NA
1,Undisputed accusation,Undisputed accusation,Republican,Counterfactual,(Intercept),-0.5277777777777779,0.07124046822062242,-7.408398498214794,2.081254138258205e-10,-0.6698272369085052,-0.3857283186470506,70.99999999999444,YC,  Diff,More-less,-0.5277777777777779,Republican,Counterfactual,-0.53 (0.07)
1,Blocked whistleblower,Blocked whistleblower,Democrat,Counterfactual,(Intercept),-0.883495145631068,0.18163385372689037,-4.864154602806124,4.190477145391414e-6,-1.2437650332928585,-0.5232252579692774,102,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-0.88 (0.18)
1,Blocked whistleblower,Blocked whistleblower,Democrat,Diff. in means,Z_labelTreatment,-0.9468412942989205,0.3267420155307037,-2.8978253462782675,0.004608634323554139,-1.5950095604753796,-0.29867302812246155,101,Y,NA,CATE,NA,Democrat,Diff. in means,-0.95 (0.33)
1,Blocked whistleblower,Blocked whistleblower,Republican,Counterfactual,(Intercept),-0.3013698630136987,0.17737830684525147,-1.6990232254083928,0.09363212810586669,-0.6549670552258776,0.052227329198480166,72,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,-0.30 (0.18)
1,Blocked whistleblower,Blocked whistleblower,Republican,Diff. in means,Z_labelTreatment,-0.37019969278033776,0.40894714108764524,-0.9052507172338854,0.36839426875295556,-1.1856171325514773,0.4452177469908018,71,Y,NA,CATE,NA,Republican,Diff. in means,-0.37 (0.41)
1,Death penalty,Death penalty,Democrat,Counterfactual,(Intercept),0.05882352941176471,0.09328401928041616,0.6305852799388758,0.5297359844493394,-0.12622687171510527,0.2438739305386347,101,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,0.06 (0.09)
1,Death penalty,Death penalty,Democrat,Diff. in means,Z_labelTreatment,0.8529759558533704,0.3851428900891421,2.2146999926597304,0.029050574954355944,0.08886343135466579,1.6170884803520749,100,Y,NA,CATE,NA,Democrat,Diff. in means,0.85 (0.39)
1,Death penalty,Death penalty,Republican,Counterfactual,(Intercept),-0.22222222222222227,0.12852574171785397,-1.7290094517412349,0.08815354831875294,-0.478495272517977,0.03405082807353249,71,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,-0.22 (0.13)
1,Death penalty,Death penalty,Republican,Diff. in means,Z_labelTreatment,-0.3154996066089692,0.3953725338621082,-0.797980586883671,0.42758059910238577,-1.1040452611185678,0.4730460479006294,70,Y,NA,CATE,NA,Republican,Diff. in means,-0.32 (0.40)
1,Disputed accusation,Disputed accusation,Democrat,Counterfactual,(Intercept),-0.4854368932038836,0.11112158390543299,-4.36852028330519,3.012608976675566e-5,-0.7058460280043071,-0.26502775840346016,102,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-0.49 (0.11)
1,Disputed accusation,Disputed accusation,Democrat,Diff. in means,Z_labelTreatment,0.020801232665639706,0.31859922512225264,0.06528965240784208,0.9480724371180568,-0.6112139277270053,0.6528163930582848,101,Y,NA,CATE,NA,Democrat,Diff. in means,0.02 (0.32)
1,Disputed accusation,Disputed accusation,Republican,Counterfactual,(Intercept),-1.0684931506849313,0.16930420677134625,-6.311084473689331,2.003536255919906e-8,-1.4059949185661984,-0.7309913828036644,72,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,-1.07 (0.17)
1,Disputed accusation,Disputed accusation,Republican,Diff. in means,Z_labelTreatment,-2.0130568356374803,0.3263180509166467,-6.1690023888739365,3.766502080442617e-8,-2.6637165490710393,-1.3623971222039215,71,Y,NA,CATE,NA,Republican,Diff. in means,-2.01 (0.33)
1,Endorsed Trump,Endorsed Trump,Democrat,Counterfactual,(Intercept),-0.883495145631068,0.16167136447774902,-5.4647596281818,3.2963968347966056e-7,-1.2041695305180742,-0.5628207607440617,102,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-0.88 (0.16)
1,Endorsed Trump,Endorsed Trump,Democrat,Diff. in means,Z_labelTreatment,-0.41024653312788856,0.38691456420587794,-1.0603026380511116,0.29153594540900574,-1.177780949638146,0.3572878833823688,101,Y,NA,CATE,NA,Democrat,Diff. in means,-0.41 (0.39)
1,Endorsed Trump,Endorsed Trump,Republican,Counterfactual,(Intercept),-0.08219178082191782,0.12143457668467764,-0.6768400159646507,0.5006762754494585,-0.32426718517582986,0.15988362353199426,72,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,-0.08 (0.12)
1,Endorsed Trump,Endorsed Trump,Republican,Diff. in means,Z_labelTreatment,-0.966205837173579,0.2556969445677739,-3.7787148329317666,3.2500777902610403e-4,-1.4760510639728823,-0.45636061037427567,71,Y,NA,CATE,NA,Republican,Diff. in means,-0.97 (0.26)
1,Immigration,Immigrant population,Democrat,Counterfactual,(Intercept),-0.02941176470588234,0.10561399587012077,-0.2784835898269731,0.7812105111603578,-0.2389215226594662,0.18009799324770154,101,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-0.03 (0.11)
1,Immigration,Immigrant population,Democrat,Diff. in means,Z_labelTreatment,-0.5029562475364605,0.33324975117074185,-1.5092471810392105,0.13438882740269556,-1.164114262414273,0.15820176734135194,100,Y,NA,CATE,NA,Democrat,Diff. in means,-0.50 (0.33)
1,Immigration,Immigrant population,Republican,Counterfactual,(Intercept),0.013888888888888895,0.15884591548176752,0.08743623559198835,0.9305709054723006,-0.3028408707953482,0.330618648573126,71,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,0.01 (0.16)
1,Immigration,Immigrant population,Republican,Diff. in means,Z_labelTreatment,0.3713611329661683,0.4088091628418061,0.9083972834284814,0.3667852751020292,-0.4439830330376399,1.1867052989699765,70,Y,NA,CATE,NA,Republican,Diff. in means,0.37 (0.41)
1,Supports charters,Supports charters,Democrat,Counterfactual,(Intercept),-0.05825242718446603,0.08707139756011664,-0.6690190902729779,0.5049947195626127,-0.2309581314014008,0.11445327703246877,102,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-0.06 (0.09)
1,Supports charters,Supports charters,Democrat,Diff. in means,Z_labelTreatment,0.009244992295839917,0.36324096004982276,0.02545140364834367,0.9797451289840197,-0.711327361698352,0.7298173462900319,101,Y,NA,CATE,NA,Democrat,Diff. in means,0.01 (0.36)
1,Supports charters,Supports charters,Republican,Counterfactual,(Intercept),-0.12328767123287672,0.13785871360228796,-0.8943045238950393,0.3741387778433307,-0.3981039941459112,0.15152865168015778,72,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,-0.12 (0.14)
1,Supports charters,Supports charters,Republican,Diff. in means,Z_labelTreatment,-1.0092165898617507,0.37798763197149654,-2.669972518936424,0.009396499173503952,-1.7629025217589893,-0.255530657964512,71,Y,NA,CATE,NA,Republican,Diff. in means,-1.01 (0.38)
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Counterfactual,(Intercept),0.10784313725490198,0.09843155817790668,1.095615463690869,0.2758527711808397,-0.0874185963718399,0.30310487088164384,101,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,0.11 (0.10)
1,Tax cuts,Tax Cuts and Jobs Act,Democrat,Diff. in means,Z_labelTreatment,0.3492313756405201,0.38802228755016765,0.9000291654519142,0.37026704395403487,-0.4205937914113682,1.1190565426924084,100,Y,NA,CATE,NA,Democrat,Diff. in means,0.35 (0.39)
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Counterfactual,(Intercept),-5.4847800920457326e-18,0.11533444597688497,-4.75554379750953e-17,1,-0.22997035363975937,0.22997035363975937,71,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,0.00 (0.12)
1,Tax cuts,Tax Cuts and Jobs Act,Republican,Diff. in means,Z_labelTreatment,-0.42014162077104605,0.3602010382491069,-1.166408688918008,0.2474078058734007,-1.1385399391535773,0.29825669761148516,70,Y,NA,CATE,NA,Republican,Diff. in means,-0.42 (0.36)
1,Undisputed accusation,Undisputed accusation,Democrat,Counterfactual,(Intercept),-1.3529411764705883,0.18094376006551097,-7.477136409571426,2.842422572413853e-11,-1.7118849231039028,-0.9939974298372738,101,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-1.35 (0.18)
1,Undisputed accusation,Undisputed accusation,Democrat,Diff. in means,Z_labelTreatment,-1.364603862830115,0.39019325288573187,-3.4972513049315572,7.028464738233093e-4,-2.1387361632754645,-0.5904715623847653,100,Y,NA,CATE,NA,Democrat,Diff. in means,-1.36 (0.39)
1,Undisputed accusation,Undisputed accusation,Republican,Counterfactual,(Intercept),-1.1250000000000002,0.18442642548256322,-6.099993518045842,5.0011216354254424e-8,-1.4927358479464325,-0.7572641520535679,71,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,-1.13 (0.18)
